Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
88,,Deep Learning in Geotechnical Engineering: A Critical Assessment of PINNs and Operator Learning,Krishna Kumar,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24365v1,https://arxiv.org/pdf/2512.24365v1,arxiv,,"Deep learning methods -- physics-informed neural networks (PINNs), deep operator networks (DeepONet), and graph network simulators (GNS) -- are increasingly proposed for geotechnical problems. This paper tests these methods against traditional solvers on canonical problems: wave propagation and beam"
89,,Effects of Algorithmic Visibility on Conspiracy Communities: Reddit after Epstein's 'Suicide',Asja Attanasio; Francesco Corso; Gianmarco De Francisci Morales; Francesco Pierri,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24351v1,https://arxiv.org/pdf/2512.24351v1,arxiv,,"This paper examines how algorithmic visibility shapes a large conspiracy community on Reddit after Jeffrey Epstein's death.
  We ask whether homepage exposure changes who join r/conspiracy, how long they stay, and how they adapt linguistically, compared with users who arrive through organic discover"
90,,Decarbonizing China's private passenger vehicles: A dynamic material flow assessment of metal demands and embodied emissions,Junhong Liu; Nan Zhou; Minda Ma; Kairui You,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24332v1,https://arxiv.org/pdf/2512.24332v1,arxiv,,"The continuous growth of China's private passenger vehicle fleet has intensified material demand and embodied carbon emissions, underscoring the need for effective decarbonization pathways. This study develops a transferable, dynamic material flow analysis framework to assess vehicle stocks, metal f"
91,,World model inspired sarcasm reasoning with large language model agents,Keito Inoshita; Shinnosuke Mizuno,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24329v1,https://arxiv.org/pdf/2512.24329v1,arxiv,,"Sarcasm understanding is a challenging problem in natural language processing, as it requires capturing the discrepancy between the surface meaning of an utterance and the speaker's intentions as well as the surrounding social context. Although recent advances in deep learning and Large Language Mod"
92,,Iterative projected gradient descent for dynamic PET kernel reconstruction,Alan Miranda; Steven Staelens,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24322v1,https://arxiv.org/pdf/2512.24322v1,arxiv,,Dynamic positron emission tomography (PET) reconstruction often presents high noise due to the use of short duration frames to describe the kinetics of the radiotracer. Here we introduce a new method to calculate a kernel matrix to be used in the kernel reconstruction for noise reduction in dynamic 
93,,1-Lefschetz contact solvmanifolds,Adrián Andrada; Agustín Garrone,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24311v1,https://arxiv.org/pdf/2512.24311v1,arxiv,,"We study the contact Lefschetz condition on compact contact solvmanifolds, as introduced by B.\ Cappelletti-Montano, A.\ De Nicola and I.\ Yudin. We seek to fill the gap in the literature concerning Benson-Gordon type results, characterizing $1$-Lefschetz contact solvmanifolds. We prove that the $1$"
94,,Virtual-Eyes: Quantitative Validation of a Lung CT Quality-Control Pipeline for Foundation-Model Cancer Risk Prediction,Md. Enamul Hoq; Linda Larson-Prior; Fred Prior,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24294v1,https://arxiv.org/pdf/2512.24294v1,arxiv,,"Robust preprocessing is rarely quantified in deep-learning pipelines for low-dose CT (LDCT) lung cancer screening. We develop and validate Virtual-Eyes, a clinically motivated 16-bit CT quality-control pipeline, and measure its differential impact on generalist foundation models versus specialist mo"
95,,DRL-TH: Jointly Utilizing Temporal Graph Attention and Hierarchical Fusion for UGV Navigation in Crowded Environments,Ruitong Li; Lin Zhang; Yuenan Zhao; Chengxin Liu; Ran Song,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24284v1,https://arxiv.org/pdf/2512.24284v1,arxiv,,"Deep reinforcement learning (DRL) methods have demonstrated potential for autonomous navigation and obstacle avoidance of unmanned ground vehicles (UGVs) in crowded environments. Most existing approaches rely on single-frame observation and employ simple concatenation for multi-modal fusion, which l"
96,,Physically-Grounded Manifold Projection with Foundation Priors for Metal Artifact Reduction in Dental CBCT,Zhi Li; Yaqi Wang; Bingtao Ma; Yifan Zhang; Huiyu Zhou,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24260v1,https://arxiv.org/pdf/2512.24260v1,arxiv,,"Metal artifacts in Dental CBCT severely obscure anatomical structures, hindering diagnosis. Current deep learning for Metal Artifact Reduction (MAR) faces limitations: supervised methods suffer from spectral blurring due to ""regression-to-the-mean"", while unsupervised ones risk structural hallucinat"
97,,Tracing the Flow of Knowledge From Science to Technology Using Deep Learning,Michael E. Rose; Mainak Ghosh; Sebastian Erhardt; Cheng Li; Erik Buunk,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24259v1,https://arxiv.org/pdf/2512.24259v1,arxiv,,"We develop a language similarity model suitable for working with patents and scientific publications at the same time. In a horse race-style evaluation, we subject eight language (similarity) models to predict credible Patent-Paper Citations. We find that our Pat-SPECTER model performs best, which i"
98,,Hovering efficiency optimization of the cycloidal propeller with end plates,Han Zhen Li; Yu Hu; Lai Zhang; Hong Bo Sun; Xu Chao Zhang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24258v1,https://arxiv.org/pdf/2512.24258v1,arxiv,,"Cycloidal propellers are known for their omnidirectional vectored thrust, enabling smooth transitions between hovering and forward flight, making them ideal for unmanned aerial vehicles (UAVs) and electric vertical take-off and landing (eVTOL) aircraft. However, cycloidal propellers tend to have low"
99,,Deep Reinforcement Learning for Solving the Fleet Size and Mix Vehicle Routing Problem,Pengfu Wan; Jiawei Chen; Gangyan Xu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24251v1,https://arxiv.org/pdf/2512.24251v1,arxiv,,"The Fleet Size and Mix Vehicle Routing Problem (FSMVRP) is a prominent variant of the Vehicle Routing Problem (VRP), extensively studied in operations research and computational science. FSMVRP requires simultaneous decisions on fleet composition and routing, making it highly applicable to real-worl"
100,,Time-Aware Adaptive Side Information Fusion for Sequential Recommendation,Jie Luo; Wenyu Zhang; Xinming Zhang; Yuan Fang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24246v1,https://arxiv.org/pdf/2512.24246v1,arxiv,,"Incorporating item-side information, such as category and brand, into sequential recommendation is a well-established and effective approach for improving performance. However, despite significant advancements, current models are generally limited by three key challenges: they often overlook the fin"
101,,"ARM: A Learnable, Plug-and-Play Module for CLIP-based Open-vocabulary Semantic Segmentation",Ziquan Liu; Zhewei Zhu; Xuyang Shi,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24224v1,https://arxiv.org/pdf/2512.24224v1,arxiv,,"Open-vocabulary semantic segmentation (OVSS) is fundamentally hampered by the coarse, image-level representations of CLIP, which lack precise pixel-level details. Existing training-free methods attempt to resolve this by either importing priors from costly external foundation models (e.g., SAM, DINO"
102,,Non-Euclidean interfaces decode the continuous landscape of graphene-induced surface reconstructions,Li-Qun Shen; Hao-Jin Wang; Mengzhao Sun; Yang Xiang; Xin-Ning Tian,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24220v1,https://arxiv.org/pdf/2512.24220v1,arxiv,,"Interfacial reconstruction between two-dimensional (2D) materials and metal substrates fundamentally governs heterostructure properties, yet conventional flat substrates fail to capture the continuous crystallographic landscape. Here, we overcome this topological limitation using non-Euclidean inter"
103,,Medical Image Classification on Imbalanced Data Using ProGAN and SMA-Optimized ResNet: Application to COVID-19,Sina Jahromi; Farshid Hajati; Alireza Rezaee; Javaher Nourian,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24214v1,https://arxiv.org/pdf/2512.24214v1,arxiv,,"The challenge of imbalanced data is prominent in medical image classification. This challenge arises when there is a significant disparity in the number of images belonging to a particular class, such as the presence or absence of a specific disease, as compared to the number of images belonging to "
104,,The OCR-PT-CT Project: Semi-Automatic Recognition of Ancient Egyptian Hieroglyphs Based on Metric Learning,David Fuentes-Jimenez; Daniel Pizarro; Álvaro Hernández; Adin Bartoli; César Guerra Méndez,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24197v1,https://arxiv.org/pdf/2512.24197v1,arxiv,,"Digital humanities are significantly transforming how Egyptologists study ancient Egyptian texts. The OCR-PT-CT project proposes a recognition method for hieroglyphs based on images of Coffin Texts (CT) from Adriaan de Buck (1935-1961) and Pyramid Texts (PT) from Middle Kingdom coffins (James Allen,"
105,,PointRAFT: 3D deep learning for high-throughput prediction of potato tuber weight from partial point clouds,Pieter M. Blok; Haozhou Wang; Hyun Kwon Suh; Peicheng Wang; James Burridge,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24193v1,https://arxiv.org/pdf/2512.24193v1,arxiv,,"Potato yield is a key indicator for optimizing cultivation practices in agriculture. Potato yield can be estimated on harvesters using RGB-D cameras, which capture three-dimensional (3D) information of individual tubers moving along the conveyor belt. However, point clouds reconstructed from RGB-D i"
106,,Guiding a Diffusion Transformer with the Internal Dynamics of Itself,Xingyu Zhou; Qifan Li; Xiaobin Hu; Hai Chen; Shuhang Gu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24176v1,https://arxiv.org/pdf/2512.24176v1,arxiv,,"The diffusion model presents a powerful ability to capture the entire (conditional) data distribution. However, due to the lack of sufficient training and data to learn to cover low-probability areas, the model will be penalized for failing to generate high-quality images corresponding to these area"
107,,"Deep Global Clustering for Hyperspectral Image Segmentation: Concepts, Applications, and Open Challenges",Yu-Tang Chang; Pin-Wei Chen; Shih-Fang Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24172v1,https://arxiv.org/pdf/2512.24172v1,arxiv,,"Hyperspectral imaging (HSI) analysis faces computational bottlenecks due to massive data volumes that exceed available memory. While foundation models pre-trained on large remote sensing datasets show promise, their learned representations often fail to transfer to domain-specific applications like "
108,,Cheeger Bounds for Stable Phase Retrieval in Reproducing Kernel Hilbert Spaces,Hartmut Führ; Max Getter,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24169v1,https://arxiv.org/pdf/2512.24169v1,arxiv,,"Phase retrieval seeks to reconstruct a signal from phaseless intensity measurements and, in applications where measurements contain errors, demands stable reconstruction. We study local stability of phase retrieval in reproducing kernel Hilbert spaces. Motivated by Grohs-Rathmair's Cheeger-type esti"
109,,Bayesian Self-Distillation for Image Classification,Anton Adelöw; Matteo Gamba; Atsuto Maki,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24162v1,https://arxiv.org/pdf/2512.24162v1,arxiv,,"Supervised training of deep neural networks for classification typically relies on hard targets, which promote overconfidence and can limit calibration, generalization, and robustness. Self-distillation methods aim to mitigate this by leveraging inter-class and sample-specific information present in"
110,,Targeted Semantic Segmentation of Himalayan Glacial Lakes Using Time-Series SAR: Towards Automated GLOF Early Warning,Pawan Adhikari; Satish Raj Regmi; Hari Ram Shrestha,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24117v1,https://arxiv.org/pdf/2512.24117v1,arxiv,,Glacial Lake Outburst Floods (GLOFs) are one of the most devastating climate change induced hazards. Existing remote monitoring approaches often prioritise maximising spatial coverage to train generalistic models or rely on optical imagery hampered by persistent cloud coverage. This paper presents a
111,,Training a Huggingface Model on AWS Sagemaker (Without Tears),Liling Tan,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24098v1,https://arxiv.org/pdf/2512.24098v1,arxiv,,"The development of Large Language Models (LLMs) has primarily been driven by resource-rich research groups and industry partners. Due to the lack of on-premise computing resources required for increasingly complex models, many researchers are turning to cloud services like AWS SageMaker to train Hug"
112,,Evaluating Counterfactual Policies Using Instruments,Michal Kolesár; José Luis Montiel Olea; Jonathan Roth,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24096v1,https://arxiv.org/pdf/2512.24096v1,arxiv,,"We study settings in which a researcher has an instrumental variable (IV) and seeks to evaluate the effects of a counterfactual policy that alters treatment assignment, such as a directive encouraging randomly assigned judges to release more defendants. We develop a general and computationally tract"
113,,Multi-Scenario Highway Lane-Change Intention Prediction: A Temporal Physics-Informed Multi-Modal Framework,Jiazhao Shi; Ziyu Wang; Yichen Lin; Shoufeng Lu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24075v1,https://arxiv.org/pdf/2512.24075v1,arxiv,,"Lane-change intention prediction is safety-critical for autonomous driving and ADAS, but remains difficult in naturalistic traffic due to noisy kinematics, severe class imbalance, and limited generalization across heterogeneous highway scenarios. We propose Temporal Physics-Informed AI (TPI-AI), a h"
114,,Pathology Context Recalibration Network for Ocular Disease Recognition,Zunjie Xiao; Xiaoqing Zhang; Risa Higashita; Jiang Liu,2025,arXiv,,,,,0,0.000,0.000,10.1007/s11633-025-1631-8,http://arxiv.org/abs/2512.24066v1,https://arxiv.org/pdf/2512.24066v1,arxiv,,"Pathology context and expert experience play significant roles in clinical ocular disease diagnosis. Although deep neural networks (DNNs) have good ocular disease recognition results, they often ignore exploring the clinical pathology context and expert experience priors to improve ocular disease re"
115,,Reinforced Diffusion: Learning to Push the Limits of Anisotropic Diffusion for Image Denoising,Xinran Qin; Yuhui Quan; Ruotao Xu; Hui Ji,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24035v1,https://arxiv.org/pdf/2512.24035v1,arxiv,,"Image denoising is an important problem in low-level vision and serves as a critical module for many image recovery tasks. Anisotropic diffusion is a wide family of image denoising approaches with promising performance. However, traditional anisotropic diffusion approaches use explicit diffusion ope"
116,,FUSE-RSVLM: Feature Fusion Vision-Language Model for Remote Sensing,Yunkai Dang; Donghao Wang; Jiacheng Yang; Yifan Jiang; Meiyi Zhu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24022v1,https://arxiv.org/pdf/2512.24022v1,arxiv,,"Large vision-language models (VLMs) exhibit strong performance across various tasks. However, these VLMs encounter significant challenges when applied to the remote sensing domain due to the inherent differences between remote sensing images and natural images. Existing remote sensing VLMs often fai"
117,,SPARK: Search Personalization via Agent-Driven Retrieval and Knowledge-sharing,Gaurab Chhetri; Subasish Das; Tausif Islam Chowdhury,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24008v1,https://arxiv.org/pdf/2512.24008v1,arxiv,,"Personalized search demands the ability to model users' evolving, multi-dimensional information needs; a challenge for systems constrained by static profiles or monolithic retrieval pipelines. We present SPARK (Search Personalization via Agent-Driven Retrieval and Knowledge-sharing), a framework in "
118,,Machine-learning approaches to dispersion measure estimation for fast radio bursts,Hosein Rajabi; Zhejian Liu; Fereshteh Rajabi; Martin Houde,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24003v1,https://arxiv.org/pdf/2512.24003v1,arxiv,,"Fast radio bursts (FRBs) are bright, mostly millisecond-duration transients of extragalactic origin whose emission mechanisms remain unknown. As FRB signals propagate through ionized media, they experience frequency-dependent delays quantified by the dispersion measure (DM), a key parameter for infe"
119,,Anomaly detection in satellite imagery through temporal inpainting,Bertrand Rouet-Leduc; Claudia Hulbert,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23986v1,https://arxiv.org/pdf/2512.23986v1,arxiv,,"Detecting surface changes from satellite imagery is critical for rapid disaster response and environmental monitoring, yet remains challenging due to the complex interplay between atmospheric noise, seasonal variations, and sensor artifacts. Here we show that deep learning can leverage the temporal "
120,,Exploring the Potential of Spiking Neural Networks in UWB Channel Estimation,Youdong Zhang; Xu He; Xiaolin Meng,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23975v1,https://arxiv.org/pdf/2512.23975v1,arxiv,,"Although existing deep learning-based Ultra-Wide Band (UWB) channel estimation methods achieve high accuracy, their computational intensity clashes sharply with the resource constraints of low-cost edge devices. Motivated by this, this letter explores the potential of Spiking Neural Networks (SNNs) "
121,,A Community-Aware Framework for Influence Maximization with Explicit Accounting for Inter-Community Influence,Eliot W. Robson; Abhishek K. Umrawal,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23973v1,https://arxiv.org/pdf/2512.23973v1,arxiv,,"Influence Maximization (IM) seeks to identify a small set of seed nodes in a social network to maximize expected information spread under a diffusion model. While community-based approaches improve scalability by exploiting modular structure, they typically assume independence between communities, o"
122,,U-Net-Like Spiking Neural Networks for Single Image Dehazing,Huibin Li; Haoran Liu; Mingzhe Liu; Yulong Xiao; Peng Li,2025,arXiv,,,,,0,0.000,0.000,10.1109/IJCNN64981.2025.11228757,http://arxiv.org/abs/2512.23950v1,https://arxiv.org/pdf/2512.23950v1,arxiv,,"Image dehazing is a critical challenge in computer vision, essential for enhancing image clarity in hazy conditions. Traditional methods often rely on atmospheric scattering models, while recent deep learning techniques, specifically Convolutional Neural Networks (CNNs) and Transformers, have improv"
123,,Assessment of First-Principles Methods in Modeling the Melting Properties of Water,Yifan Li; Bingjia Yang; Chunyi Zhang; Axel Gomez; Pinchen Xie,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23940v1,https://arxiv.org/pdf/2512.23940v1,arxiv,,"First-principles simulations have played a crucial role in deepening our understanding of the thermodynamic properties of water, and machine learning potentials (MLPs) trained on these first-principles data widen the range of accessible properties. However, the capabilities of different first-princi"
124,,Ab Initio Melting Properties of Water and Ice from Machine Learning Potentials,Yifan Li; Bingjia Yang; Chunyi Zhang; Axel Gomez; Pinchen Xie,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23939v1,https://arxiv.org/pdf/2512.23939v1,arxiv,,"Liquid water exhibits several important anomalous properties in the vicinity of the melting temperature ($T_{\mathrm{m}}$) of ice Ih, including a higher density than ice and a density maximum at 4~$^{\circ}$C. Experimentally, an isotope effect on $T_{\mathrm{m}}$ is observed: the melting temperature"
125,,Constraint Breeds Generalization: Temporal Dynamics as an Inductive Bias,Xia Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23916v1,https://arxiv.org/pdf/2512.23916v1,arxiv,,"Conventional deep learning prioritizes unconstrained optimization, yet biological systems operate under strict metabolic constraints. We propose that these physical constraints shape dynamics to function not as limitations, but as a temporal inductive bias that breeds generalization. Through a phase"
126,,Hardware Acceleration for Neural Networks: A Comprehensive Survey,Bin Xu; Ayan Banerjee; Sandeep Gupta,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23914v1,https://arxiv.org/pdf/2512.23914v1,arxiv,,"Neural networks have become a dominant computational workload across cloud and edge platforms, but rapid growth in model size and deployment diversity has exposed hardware bottlenecks increasingly dominated by memory movement, communication, and irregular operators rather than peak arithmetic throug"
127,,Beamforming for Massive MIMO Aerial Communications: A Robust and Scalable DRL Approach,Hesam Khoshkbari; Georges Kaddoum; Omid Abbasi; Bassant Selim; Halim Yanikomeroglu,2025,arXiv,,,,,0,0.000,0.000,10.1109/TCOMM.2025.3626652,http://arxiv.org/abs/2512.23902v1,https://arxiv.org/pdf/2512.23902v1,arxiv,,This paper presents a distributed beamforming framework for a constellation of airborne platform stations (APSs) in a massive Multiple-Input and Multiple-Output (MIMO) non-terrestrial network (NTN) that targets the downlink sum-rate maximization under imperfect local channel state information (CSI).
128,,Distributed Beamforming in Massive MIMO Communication for a Constellation of Airborne Platform Stations,Hesam Khoshkbari; Georges Kaddoum; Bassant Selim; Omid Abbasi; Halim Yanikomeroglu,2025,arXiv,,,,,0,0.000,0.000,10.1109/ICC52391.2025.11161258,http://arxiv.org/abs/2512.23900v1,https://arxiv.org/pdf/2512.23900v1,arxiv,,"Non-terrestrial base stations (NTBSs), including high-altitude platform stations (HAPSs) and hot-air balloons (HABs), are integral to next-generation wireless networks, offering coverage in remote areas and enhancing capacity in dense regions. In this paper, we propose a distributed beamforming fram"
129,,Efficient Deep Learning for Short-Term Solar Irradiance Time Series Forecasting: A Benchmark Study in Ho Chi Minh City,Tin Hoang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23898v1,https://arxiv.org/pdf/2512.23898v1,arxiv,,"Reliable forecasting of Global Horizontal Irradiance (GHI) is essential for mitigating the variability of solar energy in power grids. This study presents a comprehensive benchmark of ten deep learning architectures for short-term (1-hour ahead) GHI time series forecasting in Ho Chi Minh City, lever"
130,,MRI-to-CT Synthesis With Cranial Suture Segmentations Using A Variational Autoencoder Framework,Krithika Iyer; Austin Tapp; Athelia Paulli; Gabrielle Dickerson; Syed Muhammad Anwar,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23894v1,https://arxiv.org/pdf/2512.23894v1,arxiv,,"Quantifying normative pediatric cranial development and suture ossification is crucial for diagnosing and treating growth-related cephalic disorders. Computed tomography (CT) is widely used to evaluate cranial and sutural deformities; however, its ionizing radiation is contraindicated in children wi"
131,,From Illusion to Insight: Change-Aware File-Level Software Defect Prediction Using Agentic AI,Mohsen Hesamolhokama; Behnam Rohani; Amirahmad Shafiee; MohammadAmin Fazli; Jafar Habibi,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23875v1,https://arxiv.org/pdf/2512.23875v1,arxiv,,"Much of the reported progress in file-level software defect prediction (SDP) is, in reality, nothing but an illusion of accuracy. Over the last decades, machine learning and deep learning models have reported increasing performance across software versions. However, since most files persist across r"
132,,Seeking Late Night Life Lines: Experiences of Conversational AI Use in Mental Health Crisis,Leah Hope Ajmani; Arka Ghosh; Benjamin Kaveladze; Eugenia Kim; Keertana Namuduri,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23859v1,https://arxiv.org/pdf/2512.23859v1,arxiv,,"Online, people often recount their experiences turning to conversational AI agents (e.g., ChatGPT, Claude, Copilot) for mental health support -- going so far as to replace their therapists. These anecdotes suggest that AI agents have great potential to offer accessible mental health support. However"
133,,Deep learning methods for inverse problems using connections between proximal operators and Hamilton-Jacobi equations,Oluwatosin Akande; Gabriel P. Langlois; Akwum Onwunta,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23829v1,https://arxiv.org/pdf/2512.23829v1,arxiv,,"Inverse problems are important mathematical problems that seek to recover model parameters from noisy data. Since inverse problems are often ill-posed, they require regularization or incorporation of prior information about the underlying model or unknown variables. Proximal operators, ubiquitous in"
134,,Greedy Rational Approximation for Frequency-Domain Model Reduction of Parametric LTI Systems,Filip Bělík; Yanlai Chen; Akil Narayan,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23814v1,https://arxiv.org/pdf/2512.23814v1,arxiv,,"We investigate model reduction of parametric linear time-invariant (LTI) dynamical systems. When posed in the frequency domain, this problem can be formulated as seeking a low-order rational function approximation of a high-order rational function. We propose to use a standard reduced basis method ("
135,,Galaxy Zoo Evo: 1 million human-annotated images of galaxies,Mike Walmsley; Steven Bamford; Hugh Dickinson; Tobias Géron; Alexander J. Gordon,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23691v1,https://arxiv.org/pdf/2512.23691v1,arxiv,,"We introduce Galaxy Zoo Evo, a labeled dataset for building and evaluating foundation models on images of galaxies. GZ Evo includes 104M crowdsourced labels for 823k images from four telescopes. Each image is labeled with a series of fine-grained questions and answers (e.g. ""featured galaxy, two spi"
136,,Random Controlled Differential Equations,Francesco Piatti; Thomas Cass; William F. Turner,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23670v1,https://arxiv.org/pdf/2512.23670v1,arxiv,,"We introduce a training-efficient framework for time-series learning that combines random features with controlled differential equations (CDEs). In this approach, large randomly parameterized CDEs act as continuous-time reservoirs, mapping input paths to rich representations. Only a linear readout "
137,,Soft and Jet functions for SCET at four loops in QCD,Saurav Goyal; Sven-Olaf Moch; Vaibhav Pathak; V. Ravindran,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23666v1,https://arxiv.org/pdf/2512.23666v1,arxiv,,"Soft-Collinear Effective Theory is a framework for systematically organizing and resumming the logarithmic contributions that occur in high-energy reactions. It provides a factorized description of cross sections in terms of hard, jet, soft, and beam functions. As the latter are universal, they can "
138,,Automating the Analysis of Parsing Algorithms (and other Dynamic Programs),Tim Vieira; Ryan Cotterell; Jason Eisner,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23665v1,https://arxiv.org/pdf/2512.23665v1,arxiv,,"Much algorithmic research in NLP aims to efficiently manipulate rich formal structures. An algorithm designer typically seeks to provide guarantees about their proposed algorithm -- for example, that its running time or space complexity is upper-bounded as a certain function of its input size. They "
139,,Nested Browser-Use Learning for Agentic Information Seeking,Baixuan Li; Jialong Wu; Wenbiao Yin; Kuan Li; Zhongwang Zhang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23647v1,https://arxiv.org/pdf/2512.23647v1,arxiv,,"Information-seeking (IS) agents have achieved strong performance across a range of wide and deep search tasks, yet their tool use remains largely restricted to API-level snippet retrieval and URL-based page fetching, limiting access to the richer information available through real browsing. While fu"
140,,Simultaneous Approximation of the Score Function and Its Derivatives by Deep Neural Networks,Konstantin Yakovlev; Nikita Puchkin,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23643v1,https://arxiv.org/pdf/2512.23643v1,arxiv,,"We present a theory for simultaneous approximation of the score function and its derivatives, enabling the handling of data distributions with low-dimensional structure and unbounded support. Our approximation error bounds match those in the literature while relying on assumptions that relax the usu"
141,,A Dataset and Benchmark for Consumer Healthcare Question Summarization,Abhishek Basu; Deepak Gupta; Dina Demner-Fushman; Shweta Yadav,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23637v1,https://arxiv.org/pdf/2512.23637v1,arxiv,,"The quest for seeking health information has swamped the web with consumers health-related questions. Generally, consumers use overly descriptive and peripheral information to express their medical condition or other healthcare needs, contributing to the challenges of natural language understanding."
142,,TabMixNN: A Unified Deep Learning Framework for Structural Mixed Effects Modeling on Tabular Data,Deniz Akdemir,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23787v1,https://arxiv.org/pdf/2512.23787v1,arxiv,,"We present TabMixNN, a flexible PyTorch-based deep learning framework that synthesizes classical mixed-effects modeling with modern neural network architectures for tabular data analysis. TabMixNN addresses the growing need for methods that can handle hierarchical data structures while supporting di"
143,,The N-5 Scaling Law: Topological Dimensionality Reduction in the Optimal Design of Fully-actuated Multirotors,Antonio Franchi,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.23619v1,https://arxiv.org/pdf/2512.23619v1,arxiv,,"The geometric design of fully-actuated and omnidirectional N-rotor aerial vehicles is conventionally formulated as a parametric optimization problem, seeking a single optimal set of N orientations within a fixed architectural family. This work departs from that paradigm to investigate the intrinsic "
144,,从Deep Seek 爆火看中国AI 的“破圈时刻”,国素 席,2024,Technology and Application of Computer Science,,,,,0,0.000,0.000,10.61369/tacs.12453,https://www.semanticscholar.org/paper/b8f55593f97620487298e71136090a352ecfb86f,,semantic_scholar,,Deep Seek，作为一款由中国人工智能团队研发的大型语言模型，自其发布以来，便以卓越的技术能力和广泛的应用场景迅速走红全球，成为业界关注的焦点。本文旨在通过分析Deep Seek 的爆火现象，探讨中国AI 发展的“破圈时刻”，解码其背后的技术突围、场景穿透与生态构建的深层逻辑，并梳理中国AI 发展的破圈轨迹与动力机制。
