Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
99,,Edit3r: Instant 3D Scene Editing from Sparse Unposed Images,Jiageng Liu; Weijie Lyu; Xueting Li; Yejie Guo; Ming-Hsuan Yang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25071v1,https://arxiv.org/pdf/2512.25071v1,arxiv,,"We present Edit3r, a feed-forward framework that reconstructs and edits 3D scenes in a single pass from unposed, view-inconsistent, instruction-edited images. Unlike prior methods requiring per-scene optimization, Edit3r directly predicts instruction-aligned 3D edits, enabling fast and photorealisti"
100,,Coordinated Humanoid Manipulation with Choice Policies,Haozhi Qi; Yen-Jen Wang; Toru Lin; Brent Yi; Yi Ma,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25072v1,https://arxiv.org/pdf/2512.25072v1,arxiv,,"Humanoid robots hold great promise for operating in human-centric environments, yet achieving robust whole-body coordination across the head, hands, and legs remains a major challenge. We present a system that combines a modular teleoperation interface with a scalable learning framework to address t"
101,,Scaling Open-Ended Reasoning to Predict the Future,Nikhil Chandak; Shashwat Goel; Ameya Prabhu; Moritz Hardt; Jonas Geiping,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25070v1,https://arxiv.org/pdf/2512.25070v1,arxiv,,"High-stakes decision making involves reasoning under uncertainty about the future. In this work, we train language models to make predictions on open-ended forecasting questions. To scale up training data, we synthesize novel forecasting questions from global events reported in daily news, using a f"
102,,Classification of Interacting Topological Crystalline Superconductors in Three Dimensions and Beyond,Shang-Qiang Ning; Xing-Yu Ren; Qing-Rui Wang; Yang Qi; Zheng-Cheng Gu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25069v1,https://arxiv.org/pdf/2512.25069v1,arxiv,,"Although classification for free-fermion topological superconductors (TSC) is established, systematically understanding the classification of 3D interacting TSCs remains difficult, especially those protected by crystalline symmetries like the 230 space groups. We build up a general framework for sys"
103,,No-cost Bell Nonlocality Certification from Quantum Tomography and Its Applications in Quantum Magic Witnessing,Pawel Cieslinski; Lukas Knips; Harald Weinfurter; Wieslaw Laskowski,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25068v1,https://arxiv.org/pdf/2512.25068v1,arxiv,,"Tomographic measurements are the standard tool for characterizing quantum states, yet they are usually regarded only as means for state reconstruction or fidelity measurement. Here, we show that the same Pauli-basis measurements (X, Y, Z) can be directly employed for the certification of nonlocality"
104,,FineTec: Fine-Grained Action Recognition Under Temporal Corruption via Skeleton Decomposition and Sequence Completion,Dian Shao; Mingfei Shi; Like Liu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25067v1,https://arxiv.org/pdf/2512.25067v1,arxiv,,"Recognizing fine-grained actions from temporally corrupted skeleton sequences remains a significant challenge, particularly in real-world scenarios where online pose estimation often yields substantial missing data. Existing methods often struggle to accurately recover temporal dynamics and fine-gra"
105,,From Inpainting to Editing: A Self-Bootstrapping Framework for Context-Rich Visual Dubbing,Xu He; Haoxian Zhang; Hejia Chen; Changyuan Zheng; Liyang Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25066v1,https://arxiv.org/pdf/2512.25066v1,arxiv,,"Audio-driven visual dubbing aims to synchronize a video's lip movements with new speech, but is fundamentally challenged by the lack of ideal training data: paired videos where only a subject's lip movements differ while all other visual conditions are identical. Existing methods circumvent this wit"
106,,The variety of orthogonal frames,Laura Casabella; Alessio Sammartano,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25058v1,https://arxiv.org/pdf/2512.25058v1,arxiv,,"An orthogonal n-frame is an ordered set of n pairwise orthogonal vectors. The set of all orthogonal n-frames in a d-dimensional quadratic vector space is an algebraic variety V(d,n). In this paper, we investigate the variety V(d,n) as well as the quadratic ideal I(d,n) generated by the orthogonality"
107,,Sequential Bayesian parameter-state estimation in dynamical systems with noisy and incomplete observations via a variational framework,Liliang Wang; Alex Gorodetsky,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25056v1,https://arxiv.org/pdf/2512.25056v1,arxiv,,"Online joint estimation of unknown parameters and states in a dynamical system with uncertainty quantification is crucial in many applications. For example, digital twins dynamically update their knowledge of model parameters and states to support prediction and decision-making. Reliability and comp"
108,,Context-aware LLM-based AI Agents for Human-centered Energy Management Systems in Smart Buildings,Tianzhi He; Farrokh Jazizadeh,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25055v1,https://arxiv.org/pdf/2512.25055v1,arxiv,,This study presents a conceptual framework and a prototype assessment for Large Language Model (LLM)-based Building Energy Management System (BEMS) AI agents to facilitate context-aware energy management in smart buildings through natural language interaction. The proposed framework comprises three 
109,,AdaGReS:Adaptive Greedy Context Selection via Redundancy-Aware Scoring for Token-Budgeted RAG,Chao Peng; Bin Wang; Zhilei Long; Jinfang Sheng,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25052v1,https://arxiv.org/pdf/2512.25052v1,arxiv,,"Retrieval-augmented generation (RAG) is highly sensitive to the quality of selected context, yet standard top-k retrieval often returns redundant or near-duplicate chunks that waste token budget and degrade downstream generation. We present AdaGReS, a redundancy-aware context selection framework for"
110,,Bilinear tau forms of quantum Painlevé equations and $\mathbb{C}^2/\mathbb{Z}_2$ blowup relations in SUSY gauge theories,Giulio Bonelli; Anton Shchechkin; Alessandro Tanzini,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25051v1,https://arxiv.org/pdf/2512.25051v1,arxiv,,"We derive bilinear tau forms of the canonically quantized Painlevé equations, thereby relating them to those previously obtained from the $\mathbb{C}^2/\mathbb{Z}_2$ blowup relations for the $\mathcal{N}=2$ supersymmetric gauge theory partition functions on a general $Ω$-background. We fully fix the"
111,,The PDE-ODI principle and cylindrical mean curvature flows,Richard H. Bamler; Yi Lai,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25050v1,https://arxiv.org/pdf/2512.25050v1,arxiv,,"We introduce a new approach for analyzing ancient solutions and singularities of mean curvature flow that are locally modeled on a cylinder. Its key ingredient is a general mechanism, called the \emph{PDE--ODI principle}, which converts a broad class of parabolic differential equations into systems "
112,,Arithmetic with spatiotemporal optical vortex of integer and fractional topological charges,Hsiao-Chih Huang; Chen-Ting Liao; Hui Min Leung,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25049v1,https://arxiv.org/pdf/2512.25049v1,arxiv,,"Spatiotemporal optical vortices carry transverse orbital angular momentum (t-OAM), which give rise to spatiotemporal topological charge (ST-TC). To unleash the full potential of t-OAM in expanding the capacity of communication and computing, we demonstrate the first optical information-processing pi"
113,,Extreme nonlinear optics in optical fibers,Mario Ferraro; Bertrand Kibler; Pierre Béjot; Frédéric Gérome; Benoit Debord,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25046v1,https://arxiv.org/pdf/2512.25046v1,arxiv,,"This paper reviews the field of extreme nonlinear optics in optical fibers, highlighting key phenomena and advancements. It discusses multiple ionization effects caused by femtosecond laser pulses that generate plasma and induce permanent material modifications, as well as plasma luminescence and it"
114,,Bayesian Elastic Net Regression with Structured Prior Dependence,Christopher M. Hans; Ningyi Liu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25045v1,https://arxiv.org/pdf/2512.25045v1,arxiv,,"Many regularization priors for Bayesian regression assume the regression coefficients are a priori independent. In particular this is the case for standard Bayesian treatments of the lasso and the elastic net. While independence may be reasonable in some data-analytic settings, incorporating depende"
115,,Compound Estimation for Binomials,Yan Chen; Lihua Lei,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25042v1,https://arxiv.org/pdf/2512.25042v1,arxiv,,"Many applications involve estimating the mean of multiple binomial outcomes as a common problem -- assessing intergenerational mobility of census tracts, estimating prevalence of infectious diseases across countries, and measuring click-through rates for different demographic groups. The most standa"
116,,On exact Observability for Compactly perturbed infinite dimension system,Nisrine Charaf; Faouzi Triki,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25041v1,https://arxiv.org/pdf/2512.25041v1,arxiv,,"In this paper, we study the observability of compactly perturbed infinite dimensional systems. Assuming that a given infinite-dimensional system with self-adjoint generator is exactly observable we derive sufficient conditions on a compact self adjoint perturbation to guarantee that the perturbed sy"
117,,Universal polar dual pairs of spherical codes found in $E_8$ and $Λ_{24}$,S. V. Borodachov; P. G. Boyvalenkov; P. D. Dragnev; D. P. Hardin; E. B. Saff,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25037v1,https://arxiv.org/pdf/2512.25037v1,arxiv,,"We identify universal polar dual pairs of spherical codes $C$ and $D$ such that for a large class of potential functions $h$ the minima of the discrete $h$-potential of $C$ on the sphere occur at the points of $D$ and vice versa. Moreover, the minimal values of their normalized potentials are equal."
118,,Perturbative Kondo destruction and global phase diagram of heavy fermion metals,Yiming Wang; Shouvik Sur; Chia-Chuan Liu; Qimiao Si,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25036v1,https://arxiv.org/pdf/2512.25036v1,arxiv,,"Strange metals represent a foundational problem in quantum condensed matter physics, and heavy fermion systems provide a canonical setting to advance a general understanding. The concept of a Kondo destruction quantum critical point is widely invoked to describe the competition of the Kondo effect a"
119,,Large Neutrino-Dark Matter Interactions: From Effective Field Theory to Ultraviolet Completions,K. S. Babu; P. S. Bhupal Dev; Anil Thapa,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25035v1,https://arxiv.org/pdf/2512.25035v1,arxiv,,"We develop a general effective field theory (EFT) framework for neutrino-dark matter (DM) interactions, and apply it to systematically find all possible gauge-invariant ultraviolet (UV) completions at a given EFT operator dimension. Our goal here is to find simple UV-complete models that can realize"
120,,Fractal conduction pathways governing ionic transport in a glass,J. L. Iguain; F. O. Sanchez-Varreti; M. A. Frechero,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25031v1,https://arxiv.org/pdf/2512.25031v1,arxiv,,"We present a systematic characterization of the fractal conduction pathways governing ionic transport in a non-crystalline solid below the glass-transition temperature. Using classical molecular dynamics simulations of lithium metasilicate, we combine mobility-resolved dynamical analysis with a real"
121,,Multivariate Generalized Counting Process via Gamma Subordination,Manisha Dhillon; Kuldeep Kumar Kataria; Shyan Ghosh,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25030v1,https://arxiv.org/pdf/2512.25030v1,arxiv,,"In this paper, we study a multivariate gamma subordinator whose components are independent gamma processes subject to a random time governed by an independent negative binomial process. We derive the explicit expressions for its joint Laplace-Stieltjes transform, its probability density function and"
122,,Mod $p$ Poincaré duality for $p$-adic period domains,Guillaume Pignon-Ywanne,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25029v1,https://arxiv.org/pdf/2512.25029v1,arxiv,,"In this article, we introduce a new class of smooth partially proper rigid analytic varieties over a $p$-adic field that satisfy Poincaré duality for étale cohomology with mod $p$-coefficients : the varieties satisfying ""primitive comparison with compact support"". We show that almost proper varietie"
123,,An Adversarial Testing Framework for Multi-Agent Red–Blue Systems in Automated Software Hardening,Muthukrishnan Thukkaram,2025,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,,,,,0,0.000,0.000,10.55041/ijsrem53169,https://www.semanticscholar.org/paper/da5b36776bad4ab28a154b9d63ae6a1257278f82,,semantic_scholar,,"Abstract - Software testing has advanced significantly, yet most automated methods remain limited to rule-based coverage rather than adversarial resilience. This paper introduces a Multi-Agent Adversarial Testing Framework (ATF) that simulates a Red–Blue team dynamic to continuously discover and pat"
124,,ASTRAFIN:- AI Financial Agent,Er. Jagpreet Singh; Prasant Kumar,2025,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,,,,,0,0.000,0.000,10.55041/ijsrem54152,https://www.semanticscholar.org/paper/27124a1778b69afd77b169c4e5145fbee8706040,,semantic_scholar,,"Abstract—The proliferation of digital financial services has created a fragmented and insecure data landscape, overwhelming individuals seeking to manage their financial health. Traditional cloud-based personal finance tools require users to surrender sensitive data, posing significant privacy risks"
125,,Accelerating Drug Discovery Through Agentic AI: A Multi-Agent Approach to Laboratory Automation in the DMTA Cycle,Yao Fehlis; Charles Crain; Aidan Jensen; Michael Watson; James Juhasz,2025,arXiv.org,,,,,4,0.000,0.000,10.48550/arXiv.2507.09023,https://www.semanticscholar.org/paper/7778c3dc1ca422cd87c6482cfc451a29ec941e5f,,semantic_scholar,,"The pharmaceutical industry faces unprecedented challenges in drug discovery, with traditional approaches struggling to meet modern therapeutic development demands. This paper introduces a novel AI framework, Tippy, that transforms laboratory automation through specialized AI agents operating within"
126,,Technical Implementation of Tippy: Multi-Agent Architecture and System Design for Drug Discovery Laboratory Automation,Yao Fehlis; Charles Crain; Aidan Jensen; Michael Watson; James Juhasz,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2507.17852,https://www.semanticscholar.org/paper/94f62979ef01002239716239882e7c11041b4ec5,,semantic_scholar,,"Building on the conceptual framework presented in our previous work on agentic AI for pharmaceutical research, this paper provides a comprehensive technical analysis of Tippy's multi-agent system implementation for drug discovery laboratory automation. We present a distributed microservices architec"
127,,EvoResearch: A Multi-Agent AI Framework for Automated Paper Analysis,Prof.Anjali Gajjar,2025,International Journal of Innovative Research in Advanced Engineering,,,,,0,0.000,0.000,10.26562/ijirae.2025.v1211.25,https://www.semanticscholar.org/paper/d05a5180798bbbdc411aad66e441c053b382ea44,,semantic_scholar,,"The rapid growth of scientific publications has intensified the challenge of efficiently extracting essential knowledge from large sets of research papers. Traditional summarization models lack cross-document reasoning, exhibit factual inconsistencies, and provide limited support for structured know"
128,,DORA AI Scientist: Multi-agent Virtual Research Team for Scientific Exploration Discovery and Automated Report Generation,Vladimir Naumov; Diana Zagirova; Sha Lin; Yupeng Xie; Wenhao Gou,2025,bioRxiv,,,,,5,0.000,0.000,10.1101/2025.03.06.641840,https://www.semanticscholar.org/paper/b913baa47245a4a76054bb12e04d61c3c88fb532,https://doi.org/10.1101/2025.03.06.641840,semantic_scholar,,"Modern goal-oriented scientific research process involves hierarchical teams of researchers of diverse backgrounds performing generalist and domain-specific tasks. Many of these tasks include hypothesis generation, literature review, data collection, cleanup, processing and analysis, experimental de"
129,,Enhancing Anomaly Detection in Financial Markets with an LLM-based Multi-Agent Framework,Taejin Park,2024,,,,,,23,0.000,0.000,,https://www.semanticscholar.org/paper/a4d33353dfdc546d499726c87456bf5dfc0e7bf2,,semantic_scholar,,"This paper introduces a Large Language Model (LLM)-based multi-agent framework designed to enhance anomaly detection within financial market data, tackling the longstanding challenge of manually verifying system-generated anomaly alerts. The framework harnesses a collaborative network of AI agents, "
130,,The Discovery and Solution of the Pseudo-Reasoning Issue for Constructing Cost-Effective Multi-Agent Frameworks in Large Language Models,Jing Ying Ng; S. Liew; Chee Henn Chng; Teck Wan Teo; Zong Zheng Khoo,2024,2024 5th International Conference on Artificial Intelligence and Data Sciences (AiDAS),,,,,0,0.000,0.000,10.1109/AiDAS63860.2024.10730162,https://www.semanticscholar.org/paper/8ad221538fc18b46ebd20588a1b31e8966bd159b,,semantic_scholar,,"Large Language Models (LLMs) show exceptional logical reasoning capabilities. Despite these advancements, a significant performance and cost gap remains between smaller and larger models. Various prompting techniques have been developed to enhance LLM performance, but the performance gap remains unr"
131,,PhenoGraph: A Multi-Agent Framework for Phenotype-driven Discovery in Spatial Transcriptomics Data Augmented with Knowledge Graphs,Seyednami Niyakan; Xiaoning Qian,2025,bioRxiv,,,,,2,0.000,0.000,10.1101/2025.06.06.658341,https://www.semanticscholar.org/paper/9dc71ca68ad2977dbebbcf6137f198a41ffb4ee2,,semantic_scholar,,
132,,Bus Ridership Prediction and Scenario Analysis through ML and Multi-Agent Simulations,P. Martí; Alejandro Ibáñez; V. Julián; Paulo Novais; Jaume Jordán,2024,Advances in Distributed Computing and Artificial Intelligence Journal,,,,,3,0.000,0.000,10.14201/adcaij.31866,https://www.semanticscholar.org/paper/b4aa9d51bb8acf5f55e71bcb70e0ad25c4940fc6,https://doi.org/10.14201/adcaij.31866,semantic_scholar,,"

This paper introduces an innovative approach to predicting bus ridership andanalysing transportation scenarios through a fusion of machine learning (ML) techniques and multi-agent simulations. Utilising a comprehensive dataset from an urban bus system, we employ ML models to accurately forecast pa"
133,,Finite- Time Analysis of Asynchronous Multi-Agent TD Learning,Nicolò Dal Fabbro; Arman Adibi; Aritra Mitra; George J. Pappas,2024,American Control Conference,,,,,2,0.000,0.000,10.23919/ACC60939.2024.10644447,https://www.semanticscholar.org/paper/cc88e43e103419c89f4797fcdc4469b597538bea,http://arxiv.org/pdf/2407.20441,semantic_scholar,,"Recent research endeavours have theoretically shown the beneficial effect of cooperation in multi-agent re-inforcement learning (MARL). In a setting involving $N$ agents, this beneficial effect usually comes in the form of an $N$ -fold linear convergence speedup, i.e., a reduction - proportional to "
134,,Forensic Analysis of Artifacts from Microsoft's Multi-Agent LLM Platform AutoGen,Clinton Walker; Taha Gharaibeh; Ruba Alsmadi; C. Hall; Ibrahim Baggili,2024,ARES,,,,,3,0.000,0.000,10.1145/3664476.3670908,https://www.semanticscholar.org/paper/8e39c6435cd4b030c32065a72ef4d97358323852,,semantic_scholar,,"Innovations in technology bring new challenges that need to be addressed, especially in the field of technical artifact discovery and analysis that enables digital forensic practitioners. Digital forensic analysis of these innovations is a constant challenge for digital investigators. In the rapidly"
135,,Abstract B016: Multi-Agent Framework for Deep Research in Cancer Immunogenomics via TCR Datasets and Scientific Literature Search,Samuel Torres-Florez; Ramanandan Prabhakaran; Rajat Mohindra; Adrian B. Roth; Cameron MacPherson,2025,Clinical Cancer Research,,,,,0,0.000,0.000,10.1158/1557-3265.aimachine-b016,https://www.semanticscholar.org/paper/fedc3607becb3e40bb2080ae8fee1dd6688f496c,,semantic_scholar,,"
 
 
 Recent advances in cancer immunogenomics and the emergence of agentic artificial intelligence highlight the urgent need and opportunity for analytical frameworks capable of integrating large-scale immune repertoire datasets with scientific literature to accelerate discovery and hypothesis gene"
136,,Enhancing Research Productivity Through Agentic AI Workflows: A Multi-Agent Framework for Intelligent Research Assistance,Layla A. A. Sultan; Sheikha Sultan; Mona Kaddura,2025,Saudi Journal of Engineering and Technology,,,,,1,0.000,0.000,10.36348/sjet.2025.v10i06.004,https://www.semanticscholar.org/paper/59c0d40225fbd1ffc026fd885fbe4e5e43f371c2,,semantic_scholar,,The exponential growth of academic literature presents significant challenges for researchers in conducting comprehensive literature reviews and maintaining current knowledge in their fields. Traditional research methodologies often prove inadequate for processing the vast volumes of information ava
137,,Seeds of Cross-Sector Collaboration: A Multi-Agent Evolutionary Game Theoretical Framework Illustrated by the Breeding of Salt-Tolerant Rice,Yusheng Chen; Zhaofa Sun; Yanmei Wang; Ye Ma; Weili Yang,2024,Agriculture,,,,,4,0.000,0.000,10.3390/agriculture14020300,https://www.semanticscholar.org/paper/a5c990f86444ecf35ed03b2e9dbfd86f283eb442,https://www.mdpi.com/2077-0472/14/2/300/pdf?version=1707836224,semantic_scholar,,"In the context of global food security and the pursuit of sustainable agricultural development, fostering synergistic innovation in the seed industry is of strategic importance. However, the collaborative innovation process between seed companies, research institutions, and governments is fraught wi"
138,,Aleks: AI powered Multi Agent System for Autonomous Scientific Discovery via Data-Driven Approaches in Plant Science,Daoyuan Jin; Nick Gunner; Niko Carvajal Janke; Shivranjani Baruah; K. Gold,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2508.19383,https://www.semanticscholar.org/paper/8104a9cbc9d2e9b9c36bec0c42abac88f57392b5,,semantic_scholar,,"Modern plant science increasingly relies on large, heterogeneous datasets, but challenges in experimental design, data preprocessing, and reproducibility hinder research throughput. Here we introduce Aleks, an AI-powered multi-agent system that integrates domain knowledge, data analysis, and machine"
139,,A Multi-LLM-Agent-Based Framework for Economic and Public Policy Analysis,Yuzhi Hao; Danyang Xie,2025,arXiv.org,,,,,6,0.000,0.000,10.48550/arXiv.2502.16879,https://www.semanticscholar.org/paper/b4ca92e7891dfec585ce1c3d17bb23bc213fbf85,,semantic_scholar,,This paper pioneers a novel approach to economic and public policy analysis by leveraging multiple Large Language Models (LLMs) as heterogeneous artificial economic agents. We first evaluate five LLMs' economic decision-making capabilities in solving two-period consumption allocation problems under 
140,,TriAgent: Automated Biomarker Discovery with Deep Research Grounding for Triage in Acute Care by LLM-Based Multi-Agent Collaboration,Kerem Delikoyun; Qianyu Chen; W. Kuan; J. Soong; M. Cove,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2510.16080,https://www.semanticscholar.org/paper/ad263de3d074a43ac99936071271eaafe5289fd0,,semantic_scholar,,"Emergency departments worldwide face rising patient volumes, workforce shortages, and variability in triage decisions that threaten the delivery of timely and accurate care. Current triage methods rely primarily on vital signs, routine laboratory values, and clinicians'judgment, which, while effecti"
141,,Debate-Feedback: A Multi-Agent Framework for Efficient Legal Judgment Prediction,Xi Chen; M. Mao; Shuo Li; Haotian Shangguan,2025,North American Chapter of the Association for Computational Linguistics,,,,,4,0.000,0.000,10.48550/arXiv.2504.05358,https://www.semanticscholar.org/paper/5c89d9fbe8ab72296d628d9646e3faac981911e9,,semantic_scholar,,"The use of AI in legal analysis and prediction (LegalAI) has gained widespread attention, with past research focusing on retrieval-based methods and fine-tuning large models. However, these approaches often require large datasets and underutilize the capabilities of modern large language models (LLM"
142,,Synergistic minds: A collaborative multi-agent framework for integrated AI tool development using diverse large language models,Arpan Shaileshbhai Korat,2025,World Journal of Advanced Research and Reviews,,,,,0,0.000,0.000,10.30574/wjarr.2025.27.2.1806,https://www.semanticscholar.org/paper/be235a38449b7d489af5f6a583b734979fe2100d,,semantic_scholar,,"This paper introduces an innovative multi-agent framework for integrated AI tool development that unifies diverse large language models (LLMs) into a cohesive system capable of addressing multifaceted tasks. Unlike conventional monolithic AI systems, our approach dynamically decomposes complex queri"
143,,"GridMind: A Multi-Agent NLP Framework for Unified, Cross-Modal NFL Data Insights",Jordan Chipka; Chris Moyer; Clay Troyer; Tyler Fuelling; Jeremy Hochstedler,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2504.08747,https://www.semanticscholar.org/paper/b738c12b39a0c55f24cfcde1ba3e2b57666758a9,,semantic_scholar,,"The rapid growth of big data and advancements in computational techniques have significantly transformed sports analytics. However, the diverse range of data sources -- including structured statistics, semi-structured formats like sensor data, and unstructured media such as written articles, audio, "
144,,Integrating Traditional Technical Analysis with AI: A Multi-Agent LLM-Based Approach to Stock Market Forecasting,Michał Wawer; Jarosław A. Chudziak,2025,International Conference on Agents and Artificial Intelligence,,,,,3,0.000,0.000,10.5220/0013191200003890,https://www.semanticscholar.org/paper/d96ce80541b552fd703291594939bc9d624bb7ae,,semantic_scholar,,"Traditional technical analysis methods face limitations in accurately predicting trends in today's complex financial markets. This paper introduces ElliottAgents, an multi-agent system that integrates the Elliott Wave Principle with AI for stock market forecasting. The inherent complexity of financi"
145,,Modeling Response Consistency in Multi-Agent LLM Systems: A Comparative Analysis of Shared and Separate Context Approaches,Tooraj Helmi,2025,arXiv.org,,,,,3,0.000,0.000,10.48550/arXiv.2504.07303,https://www.semanticscholar.org/paper/7cac6fd998b511d0e58d6463e8212a0c3d3c28cd,,semantic_scholar,,Large Language Models (LLMs) are increasingly utilized in multi-agent systems (MAS) to enhance collaborative problem-solving and interactive reasoning. Recent advancements have enabled LLMs to function as autonomous agents capable of understanding complex interactions across multiple topics. However
146,,A SURVEY ON STOCK INVESTMENT RISK ANALYSIS USING CREWAI MULTI- AGENT SYSTEM,Prof. Chandrashekar; M. Akram; Mohin Khan; Piyush Kumar; Pratap Mandal,2025,International Research Journal of Modernization in Engineering Technology and Science,,,,,1,0.000,0.000,10.56726/irjmets66945,https://www.semanticscholar.org/paper/f17c5b4bc435f7ad7714290797036250717bcaec,,semantic_scholar,,"Stock Investment risk analysis plays a crucial role in financial decision-making, demanding advanced methodologies to navigate the complexities of modern markets. Artificial Intelligence (AI), particularly multi-agent systems, has emerged as a transformative tool in addressing these challenges. This"
147,,Multi-Agent Conversational System for Automated Stock Market Analysis and Decision Support Toward Inclusive Economic Growth,Samuel Andreas Bangun; Bryan Oflahertys; Aditya Ramadhan; Alexander Agung Santoso Gunawan,2025,2025 1st International Conference on Artificial Intelligence Technology (ICoAIT),,,,,0,0.000,0.000,10.1109/ICoAIT67446.2025.11308989,https://www.semanticscholar.org/paper/4039f48fe1e58c7982baa3a3d542b20004cab3ac,,semantic_scholar,,
148,,RBM39 degrader invigorates innate immunity to eradicate neuroblastoma despite cancer cell plasticity,Shivendra V. Singh; Jie Fang; Hongjian Jin; Lee-Ann Van de Velde; A. Sanz Cortés,2025,Nature Communications,,,,,1,0.000,0.000,10.1038/s41467-025-63979-x,https://openalex.org/W4414297769,https://www.nature.com/articles/s41467-025-63979-x.pdf,openalex,,
149,,Evaluating LLMs for Multimodal GUI Test Generation in Android Applications,Nayse Fagundes; Leopoldo Teixeira,2025,,,,,,0,0.000,0.000,10.5753/sast.2025.13852,https://openalex.org/W4414276228,https://sol.sbc.org.br/index.php/sast/article/download/36880/36666,openalex,,"Graphical User Interface (GUI) testing is an important task in mobile application development but remains time-consuming when done manually. With the rise of Large Language Models (LLMs), there is growing interest in their potential to automate software development tasks, including GUI test generati"
150,,"""Tracing The Evolution of Cyber Crimes: From Early Incidents to AI-Powered Threats and Their Impact""",Rachel Ann Marngar; Abhinaya; Vismaya SR,2025,International Journal of Latest Technology in Engineering Management & Applied Science,,,,,0,0.000,0.000,10.51583/ijltemas.2025.1408000150,https://openalex.org/W4414297330,https://www.ijltemas.in/submission/index.php/online/article/download/2839/3126,openalex,,"Abstract: From the initial rise of technology, mobile devices and the widespread use of the internet, which has also given a head start to the spreading of fraudulent cyber-crimes and online scams. With individuals being dependent on mobile devices from simple communication to totally being dependen"
151,,"Federated Learning for Power Cyber-Physical Systems: Toward Secure, Resilient, and Explainable Intelligence",Zhiye Wang,2025,Preprints.org,,,,,0,0.000,0.000,10.20944/preprints202509.1447.v1,https://openalex.org/W4414315889,https://www.preprints.org/frontend/manuscript/eda1b3dafa2403b892856738d5888ab9/download_pub,openalex,,"The digital transformation of power cyber-physical systems (CPSs) introduces unprecedented opportunities for optimization, forecasting, and real-time control, while simultaneously exposing critical vulnerabilities in data security, system resilience, and operator trust. Federated Learning (FL) provi"
152,,"Synergy, Not Substitution. Responsible Human–AI Collaboration in Academic Research",Marco V. Crivellaro,2025,Preprints.org,,,,,1,0.000,0.000,10.20944/preprints202509.1249.v1,https://openalex.org/W4414304371,https://www.preprints.org/frontend/manuscript/ac206910004ffc4e20ac3548ffc47ed4/download_pub,openalex,,"Artificial intelligence (AI) is rapidly reshaping academic research, offering powerful tools for literature review, data analysis, and knowledge synthesis while raising pressing concerns about reliability, integrity, and ethics. This paper provides an integrative review combining thematic syntheses "
153,,"Qualitative Research in an Era of AI: A Pragmatic Approach to Data Analysis, Workflow, and Computation",Corey M. Abramson; Zhuofan Li; Tara Prendergast; Daniel Dohan,2025,,,,,,0,0.000,0.000,10.31235/osf.io/7bsgy_v1,https://openalex.org/W4414229989,https://osf.io/7bsgy_v1/download,openalex,,Rapid computational developments—particularly the proliferation of artificial intelligence (AI)—increasingly shape social scientific research while raising new questions about in-depth qualitative methods such as ethnography and interviewing. Building on classic debates about using computers to anal
