Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
71,4058988,A Video Game-Based Mobile Robot Simulation Environment,Josh Faust; Cheryl Simon; William D. Smart; Josh Faust; Cheryl Simon,2006,IROS 2006,main,Poster,,,0,13.855,0.000,,https://ieeexplore.ieee.org/document/4058988/,,offline_iros,,"Simulation is becoming an increasingly important aspect of mobile robots. As we are better able to simulate the real world, we can usefully perform more research in simulated environments. The key aspects of a good simulator, an accurate physics simulation and realistic graphical rendering system, a"
72,fbTGCEfztk,PhysDiff-VTON: Cross-Domain Physics Modeling and Trajectory Optimization for Virtual Try-On,Shibin Mei; Bingbing Ni,2025,NIPS 2025,main,Poster,applications,virtual try-on;garment deformation modeling;physics modeling;trajectory optimization,0,13.829,0.000,,https://openreview.net/forum?id=fbTGCEfztk,,offline_nips,,"We present PhysDiff-VTON, a diffusion-based framework for image-based virtual try-on that systematically addresses the dual challenges of garment deformation modeling and high-frequency detail preservation.  The core innovation lies in integrating physics-inspired mechanisms into the diffusion proce"
73,SyJ3PdcokV,Generative diffusion for perceptron problems: statistical physics analysis and efficient algorithms,Davide Straziota; Elizaveta Demyanenko; Carlo Baldassi; Carlo Lucibello,2025,NIPS 2025,main,Poster,theory,generative diffusion;approximate message passing;perceptron;spin glasses;statistical physics;markov chain monte carlo,0,13.779,0.000,,https://openreview.net/forum?id=SyJ3PdcokV,,offline_nips,,"We consider random instances of non-convex perceptron problems in the high-dimensional limit of a large number of examples $M$ and weights $N$, with finite load $\alpha = M/N$.
We develop a formalism based on replica theory to predict the fundamental limits of efficiently sampling the solution space"
74,2BpoGPSDCR,Solving Inverse Physics Problems with Score Matching,Benjamin Holzschuh; Simona Vegetti; Nils Thuerey,2023,NIPS 2023,main,Poster,,inverse problems;diffusion models;learned corrections;score matching,0,13.542,0.000,,https://nips.cc/virtual/2023/poster/72971,https://openreview.net/pdf?id=2BpoGPSDCR,offline_nips,,"We propose to solve inverse problems involving the temporal evolution of physics systems by leveraging recent advances from diffusion models. 
Our method moves the system's current state backward in time step by step by combining an approximate inverse physics simulator and a learned correction func"
75,4650746,Validating the Search and Rescue Game Environment as a robot simulator by performing a simulated anomaly detection task,Jeff Craighead; Rodrigo Gutierrez; Jennifer Burke; Robin Murphy; Jeff Craighead,2008,IROS 2008,main,Poster,,,0,13.335,0.000,,https://ieeexplore.ieee.org/document/4650746/,,offline_iros,,"This paper presents the results from experiments validating the physics and environmental accuracy of a new robot simulation environment, the search and rescue game environment (SARGE), which is the foundation for series of robot-operator training games. An ATRV-Jr. outfitted with a SICK laser, GPS,"
76,2220,Graph Networks as Learnable Physics Engines for Inference and Control,Alvaro Sanchez-Gonzalez; Nicolas Heess; Jost Tobias Springenberg; Josh Merel; Martin Riedmiller,2018,ICML 2018,main,Oral,,,0,13.290,0.000,,https://icml.cc/virtual/2018/poster/2220,http://proceedings.mlr.press/v80/sanchez-gonzalez18a/sanchez-gonzalez18a.pdf,offline_icml,,"Understanding and interacting with everyday physical scenes requires rich knowledge about the structure of the world, represented either implicitly in a value or policy function, or explicitly in a transition model. Here we introduce a new class of learnable models–based on graph networks–which impl"
77,8UdCE5nhFl,P3D: Highly Scalable 3D Neural Surrogates for Physics Simulations with Global Context,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",neural surrogates;physics simulations;transformers;3D,0,13.250,0.000,,https://openreview.net/forum?id=8UdCE5nhFl,,offline_iclr,,"We present a scalable framework for learning deterministic and probabilistic neural surrogates for high-resolution 3D physics simulations. We introduce P3D, a hybrid CNN-Transformer backbone architecture targeted for 3D physics simulations, which significantly outperforms existing architectures in t"
78,33892,InterDyn: Controllable Interactive Dynamics with Video Diffusion Models,Rick Akkerman; Haiwen Feng; Michael J. Black; Dimitrios Tzionas; Victoria Fernández Abrevaya,2025,CVPR 2025,main,Poster,,,0,13.247,0.000,,https://cvpr.thecvf.com/virtual/2025/poster/33892,https://openaccess.thecvf.com/content/CVPR2025/papers/Akkerman_InterDyn_Controllable_Interactive_Dynamics_with_Video_Diffusion_Models_CVPR_2025_paper.pdf,offline_cvpr,,"Predicting the dynamics of interacting objects is essential for both humans and intelligent systems. However, existing approaches are limited to simplified, toy settings and lack generalizability to complex, real-world environments. Recent advances in generative models have enabled the prediction of"
79,06110,Learning Intuitive Physics with Multimodal Generative Models,Sahand Rezaei-Shoshtari; Francois R. Hogan; Michael Jenkin; David Meger; Gregory Dudek,2021,AAAI 2021,main,Technical,Intelligent Robots,,0,13.212,0.000,,https://aaai.org/papers/06110-learning-intuitive-physics-with-multimodal-generative-models/,https://cdn.aaai.org/ojs/16761/16761-13-20255-1-2-20210518.pdf,offline_aaai,,Predicting the future interaction of objects when they come into contact with their environment is key for  autonomous agents to take intelligent and anticipatory actions. This paper presents a perception framework that fuses  visual and tactile feedback to make predictions about the expected motion
80,IfPfUHRowT,Inpainting the Sinogram from Computed Tomography using Latent Diffusion Model and Physics,Srutarshi Banerjee; Jiaze E; Bin Ren; Tekin Bicer,2025,ICLR 2025,main,Reject,"applications to physical sciences (physics, chemistry, biology, etc.)",Sinogram Inpainting;Physics;Latent Diffusion Model;X-ray Imaging,0,13.017,0.000,,https://openreview.net/forum?id=IfPfUHRowT,,offline_iclr,,"Computed Tomography (CT) is a widely used non-invasive imaging technique for materials at microscopic or sub-microscopic length scales in synchrotron radiation facilities. Typically, the object is rotated relative to the X-ray beam, and 2D projection images are recorded by the detector at different "
81,P7f55HQtV8,QuaDiM: A Conditional Diffusion Model For Quantum State Property Estimation,Yehui Tang; Mabiao Long; Junchi Yan,2025,ICLR 2025,main,Poster,"applications to physical sciences (physics, chemistry, biology, etc.)",quantum;property estimation;machine learning,0,13.011,0.000,,https://iclr.cc/virtual/2025/poster/29772,https://openreview.net/pdf?id=P7f55HQtV8,offline_iclr,,"Quantum state property estimation (QPE) is a fundamental challenge in quantum many-body problems in physics and chemistry, involving the prediction of characteristics such as correlation and entanglement entropy through statistical analysis of quantum measurement data. Recent advances in deep learni"
82,913,UniPhys: Unified Planner and Controller with Diffusion for Flexible Physics-Based Character Control,Yan Wu; Korrawe Karunratanakul; Zhengyi Luo; Siyu Tang,2025,ICCV 2025,main,Poster,,,0,12.967,0.000,,https://iccv.thecvf.com/virtual/2025/poster/913,https://openaccess.thecvf.com/content/ICCV2025/papers/Wu_UniPhys_Unified_Planner_and_Controller_with_Diffusion_for_Flexible_Physics-Based_ICCV_2025_paper.pdf,offline_iccv,,"Generating natural and physically plausible character motion remains challenging, particularly for long-horizon control with diverse guidance signals. While prior work combines high-level diffusion-based motion planners with low-level physics controllers, these systems suffer from domain gaps that d"
83,2645,WonderPlay: Dynamic 3D Scene Generation from a Single Image and Actions,Zizhang Li; Hong-Xing Yu; Wei Liu; Yin Yang; Charles Herrmann,2025,ICCV 2025,main,Poster,,,0,12.956,0.000,,https://iccv.thecvf.com/virtual/2025/poster/2645,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_WonderPlay_Dynamic_3D_Scene_Generation_from_a_Single_Image_and_ICCV_2025_paper.pdf,offline_iccv,,"WonderPlay is a novel framework integrating physics simulation with video generation for generating action-conditioned dynamic 3D scenes from a single image. Our hybrid generative simulator first uses a physics solver to simulate coarse 3D dynamics, which subsequently conditions a video generator to"
84,819,Diffusion-based 3D Hand Motion Recovery with Intuitive Physics,Yufei Zhang; Zijun Cui; Jeffrey O. Kephart; Qiang Ji,2025,ICCV 2025,main,Poster,,,0,12.954,0.000,,https://iccv.thecvf.com/virtual/2025/poster/819,https://openaccess.thecvf.com/content/ICCV2025/papers/Zhang_Diffusion-based_3D_Hand_Motion_Recovery_with_Intuitive_Physics_ICCV_2025_paper.pdf,offline_iccv,,"While 3D hand reconstruction from monocular images has made significant progress, generating accurate and temporally coherent motion estimates from videos remains challenging, particularly during hand-object interactions. In this paper, we present a novel 3D hand motion recovery framework that enhan"
85,,A Generative Reconstruction of Low-$\ell$ CMB B-Mode Signal using Reverse Diffusion in Deep Learning,Anumanchi Agastya Sai Ram Likhit; Rajib Saha,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2512.22683,https://openalex.org/W7117746272,https://doi.org/10.48550/arxiv.2512.22683,openalex,,"Detecting primordial B-mode polarization of the Cosmic Microwave Background (CMB) provides a direct probe of inflationary gravitational waves. However, the signal is extremely faint and contaminated by gravitational lensing, instrumental noise, and astrophysical foregrounds. Here we present a score-"
86,,Physics-guided deep learning surrogate model with graph attention for long-term radionuclide transport prediction in deep geological repositories,Dae Seong Jeong; Jinuk Lee; JongCheol Pyo; Sang‐Soo Baek; Jin Hwi Kim,2025,Journal of Hazardous Materials,,,,,0,0.000,0.000,10.1016/j.jhazmat.2025.140767,https://openalex.org/W4417166319,,openalex,,
87,,Multiscale modeling of drug diffusion in cardiovascular collagen networks using physics-informed neural networks,"Liu, Weiqiang; Cecere, Renzo; Mongrain, Rosaire",2025,,,,,,0,0.000,0.000,10.82417/vvvx-pn82,https://openalex.org/W7116113301,https://doi.org/10.82417/vvvx-pn82,openalex,,"Cardiovascular disease (CVD) is the leading cause of mortality in Canada and worldwide, with serious complications such as atherosclerosis, stroke, and heart failure. These conditions often arise due to alterations in blood flow hemodynamics and progressive arterial degeneration. A key factor in art"
88,,Simulation-driven Electrical Impedance Tomography for buoyancy-driven electrolyte mixing: A hybrid hydrodynamic–circuit modeling framework,"Ostovar, Hossein; Hollenberg, Moritz; Liebing Tom",2025,TUHH Open Research,,,,,0,0.000,0.000,10.15480/882.16259,https://openalex.org/W7108733483,https://doi.org/10.15480/882.16259,openalex,,"This dataset accompanies the article “Simulation-driven Electrical Impedance Tomography for buoyancy-driven electrolyte mixing: A hybrid hydrodynamic–circuit modeling framework” (Measurement, 2025, https://doi.org/10.1016/j.measurement.2025.119745). The data represent a physics- and hardware-consist"
89,,Development of a customizable model for spectral photon‐counting detector CT,Mridul Bhattarai; Raj Kumar Panta; W. Paul Segars; Ehsan Abadi; Ehsan Samei,2025,Medical Physics,,,,,0,0.000,0.000,10.1002/mp.70195,https://openalex.org/W4417143322,,openalex,,"Abstract Background Photon‐counting detector CT (PCD‐CT) is a new CT technology that offers enhanced spatial and spectral imaging performances. As a new technology, conditioning and qualifying its precise performance can benefit from a comprehensive framework to evaluate task‐generic and task‐specif"
90,,Physics-Informed Neural Network-Based Pulsatile Flow Modeling and Targeted Drug Delivery Optimization in Computational Hemodynamics,Aaryasinh Kunalsinh Vaghela,2025,Journal of Pharmacy And Bioallied Sciences,,,,,0,0.000,0.000,10.4103/jpbs.jpbs_1424_25,https://openalex.org/W4417451276,https://doi.org/10.4103/jpbs.jpbs_1424_25,openalex,,Background: Targeted drug delivery in vascular diseases requires accurate modeling of blood flow dynamics. This study utilizes physics-informed neural networks (PINNs) to simulate pulsatile hemodynamics and optimize delivery timing for maximum therapeutic efficacy. Methods: A PINN framework was deve
91,,Physics-Guided Conditional Diffusion Model for GPR Denoising and Signal Recovery in Complex Mining Environments,J. L. Liu; Feng Yang; Xiong-Min Huang; Xiaosong Tang; Xu Qiao,2025,Remote Sensing,,,,,0,0.000,0.000,10.3390/rs17233837,https://openalex.org/W4416778912,https://doi.org/10.3390/rs17233837,openalex,,"Coal mining faces critical challenges due to variable geological conditions that affect intelligent mining and safe production. Ground-penetrating radar (GPR), a high-resolution and non-destructive sensing technology, is essential for precise geological detection. However, underground electromagneti"
92,,Evaluating Operating Conditions and Thermal Management in High Power Density Solid Oxide Fuel Cells,Lucas M. Pratt; Muhammad Saqib; Yifan Gu; Eric D. Wachsman; Gregory S. Jackson,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-03155mtgabs,https://openalex.org/W4416566681,,openalex,,Solid oxide fuel cells (SOFCs) with their high energy conversion efficiencies offer a way to use dense hydrogen-rich liquid fuels for hybrid electric power in transportation applications. Doped ceria electrolytes have high ionic conductivity and can achieve area-specific power-densities above 1.0 W 
93,,Microstructure Simulation of Solid Oxide Fuel Cells Under Carbon Deposition Using Phase-Field Modeling,Yinan Wang; Yuqing Wang,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-03145mtgabs,https://openalex.org/W4416567007,,openalex,,"Solid Oxide Fuel Cells (SOFCs) represent one of the most promising technologies for clean and efficient energy conversion due to their high efficiency and fuel flexibility [1]. However, carbon deposition, which can occur due to the reaction of hydrocarbons in the fuel within the anode, leads to sign"
94,,Unravelling the Interplay between Degradation and Impedance through Physical Modeling – a White Box Approach,Marisa Knappe; Andrei Kulikovsky; Michael Eikerling,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-031280mtgabs,https://openalex.org/W4416567122,,openalex,,"The accurate interpretation of measured electrochemical impedance spectroscopy (EIS) data is crucial for understanding degradation mechanisms in solid oxide cells (SOCs) [1]. EIS is a powerful tool for measuring SOCs in operando, but the analyses of EIS data requires physical models to decipher and "
95,,The Impact of Thermal-Mechanical-Electrochemical Coupling on High-Rate Performance of Large Li-Ion Cells,Charles W. Monroe,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-02542581mtgabs,https://openalex.org/W4416569846,,openalex,,"Because recycling processes have yet to be developed to a point where they are economically and environmentally viable, a feasible solution to their growing popularity is extending the useful lifetime and performance of Li-ion cells. This research uses experimentally parametrized physics-based model"
96,,Introducing a Machine Learning Approach to Uncover Fundamental Electrochemical Insights from in-Situ Spectroelectrochemical Data,Abderrahman Atifi,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-02542615mtgabs,https://openalex.org/W4416600100,,openalex,,"The application of machine learning (ML) approaches in fundamental electrochemistry has been limited by several intrinsic challenges. These include the complexity of electrochemical data, difficulties associated with generating extensive and representative datasets, and limitations inherent in exist"
97,,Optimization of Battery Physical Testing Using a Model-Assisted Approach,Alexis Martin; Justin Bouvet; Clara Tran; Sébastien Fiette; Lise Daniel,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-021140mtgabs,https://openalex.org/W4416610473,,openalex,,"The development of more sustainable and performant battery and their integration into energy systems is increasingly supported by multi-physics models within the industry. With such predictive models, multiple battery designs (materials, internal components and electrodes parameters) and usages can "
98,,Rational Design of Infiltrated Graded Porous Electrodes for Solid Oxide Cells by Microstructural and Physics-Based Modelling,Davide Cademartori; Maxime Hubert,2025,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2025-03159mtgabs,https://openalex.org/W4416611627,,openalex,,"Introduction Solid Oxide Cells (SOCs) consist of multilayer ceramics featuring a thin dense electrolyte (≈8-10 μm) between a thick supporting fuel electrode (≈250-300 μm) and a thinner air electrode (≈30-50 μm). Electrochemical reactions occur at the electrode active sites, where gases and charged s"
99,,Noisy MRI Reconstruction via MAP Estimation with an Implicit Deep-Denoiser Prior,Nikola Janjušević; Amirhossein Khalilian-Gourtani; Yao Wang; Feng Li,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2511.11963,https://openalex.org/W4416352667,https://arxiv.org/pdf/2511.11963,openalex,,"Accelerating magnetic resonance imaging (MRI) remains challenging, particularly under realistic acquisition noise. While diffusion models have recently shown promise for reconstructing undersampled MRI data, many approaches lack an explicit link to the underlying MRI physics, and their parameters ar"
100,,Physics-Informed Neural ODEs with Scale-Aware Residuals for Learning Stiff Biophysical Dynamics,Paritosh Joshi; Raj Dandekar; Sreedat Panat,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2511.11734,https://openalex.org/W4416350488,https://arxiv.org/pdf/2511.11734,openalex,,"Neural differential equations offer a powerful framework for modeling continuous-time dynamics, but forecasting stiff biophysical systems remains unreliable. Standard Neural ODEs and physics informed variants often require orders of magnitude more iterations, and even then may converge to suboptimal"
101,,Running on iron fuel:A numerical study on iron fuel flames,"van Gool, Catharina Elisabeth Adriana Gerardus",2025,Eindhoven University of Technology eBooks,,,,,0,0.000,0.000,,https://openalex.org/W7113100360,https://research.tue.nl/en/publications/0052cbbd-67ff-479a-8bf2-328404fc3ff8,openalex,,"Global warming is one of the world’s major challenges. The largest contributor to global warming is carbon dioxide (CO2) produced by human activities such as the burning of fossil fuels. Therefore, to slow down global warming, alternative carbon-free energy sources are needed. One suitable candidate"
102,,"Modelling sub-reef thermodynamics to predict coral bleaching: a case study at Scott Reef, WA",James Bird,2025,ResearchOnline at James Cook University (James Cook University),,,,,3,0.000,0.000,10.25903/a3ny-m181,https://openalex.org/W2598078572,https://researchonline.jcu.edu.au/19/2/02whole.pdf,openalex,,"Coral bleaching occurs when corals become stressed, which typically occurs during periods of elevated water temperatures. If water temperatures remain elevated for a&#13;\nsufficient length of time, the corals often die. Coral bleaching affects reefs around the world and the recent increase in the f"
103,,From Interpolation to Physics: A Reaction–Diffusion Framework for Grid-Aware Stochastic Field Generation,Zhan Wu,2025,,,,,,0,0.000,0.000,10.2118/229635-ms,https://openalex.org/W4415777903,,openalex,,"Abstract Stochastic field generation plays a central role in modeling subsurface properties such as permeability, porosity, and lithofacies. The traditional approach in the petroleum industry—Kriging and its extension, Sequential Gaussian Simulation (SGS)—treats the field as a statistical interpolat"
104,,Diffusion of intruders in a granular gas thermostatted by a bath of elastic hard spheres,Rubén Gómez González; Vicente Garzó,2025,Journal of Fluid Mechanics,,,,,0,0.000,0.000,10.1017/jfm.2025.10806,https://openalex.org/W4415782757,https://doi.org/10.1017/jfm.2025.10806,openalex,,The Boltzmann kinetic equation is considered to compute the transport coefficients associated with the mass flux of intruders in a granular gas. Intruders and granular gas are immersed in a gas of elastic hard spheres (molecular gas). We assume that the granular particles are sufficiently rarefied s
105,,Simulation of Solar Surface Flux Transport Constrained by Magnetic Power Spectra. I. Flux Transport Parameter,Yükun Luo; Jie Jiang; Ruihui Wang,2025,The Astrophysical Journal,,,,,0,0.000,0.000,10.3847/1538-4357/ae0618,https://openalex.org/W4415429216,https://doi.org/10.3847/1538-4357/ae0618,openalex,,"Abstract The multiscale structure of the solar surface magnetic field is essential for understanding both the Sun’s internal dynamo processes and its external magnetic activity. The surface flux transport (SFT) model has been successful in describing the large-scale evolution of the surface field, b"
106,,Multi-scale and multi-physics investigation on durability and long-term behavior of concrete structures strengthened with CFRP systems: accelerated versus natural ageing,Dushimimana Aloys,2025,,,,,,0,0.000,0.000,,https://openalex.org/W7112454171,https://hdl.handle.net/1822/98262,openalex,,"All over the world, if one looks at built structures, most of them were made using concrete. In most cases, concrete is used with an embedded reinforcing material (e.g., steel) to improve its tensile strength, thus yielding to reinforced concrete (RC). The adoption of concrete dates to many centurie"
107,,A block preconditioner for thermo-poromechanics with frictional deformation of fractures,Yury Zabegaev; Inga Berre; Eirik Keilegavlen,2025,Computer Methods in Applied Mechanics and Engineering,,,,,0,0.000,0.000,10.1016/j.cma.2025.118440,https://openalex.org/W4415012092,https://doi.org/10.1016/j.cma.2025.118440,openalex,,
108,,A viscoplasticity model with an invariant-based non-Newtonian flow rule for unidirectional thermoplastic composites,P. Hofman; Dragan Kovačević; F.P. van der Meer; L.J. Sluys,2025,Mechanics of Materials,,,,,0,0.000,0.000,10.1016/j.mechmat.2025.105507,https://openalex.org/W4414654197,https://doi.org/10.1016/j.mechmat.2025.105507,openalex,,A three-dimensional mesoscopic viscoplasticity model for simulating rate-dependent plasticity and creep in unidirectional thermoplastic composites is presented. The constitutive model is a transversely isotropic extension of an isotropic finite strain viscoplasticity model for neat polymers. Rate-de
109,,Light‐Induced On‐Surface Reactions: Bridging Photochemistry and Surface Science,Federico Frezza; Pavel Jelı́nek; Sofia Canola; Ana Sánchez‐Grande,2025,ChemPlusChem,,,,,0,0.000,0.000,10.1002/cplu.202500476,https://openalex.org/W4414353676,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cplu.202500476,openalex,,"Molecular on‐surface photochemistry recently emerged as an alternative strategy to thermal reactions to synthesize low‐dimensional carbon‐based nanomaterials, particularly on nonmetallic surfaces. However, there is still limited knowledge about the crucial aspects influencing photoreactivity in the "
110,,Theoretical Derivation of Ice Crystal Growth in Binary Compounds Based on the KKS Multi-Field Coupled Phase-Field Model,,2025,International Journal of Science and Engineering Applications,,,,,0,0.000,0.000,10.7753/ijsea1410.1002,https://openalex.org/W4414357178,https://doi.org/10.7753/ijsea1410.1002,openalex,,
111,,Operando Insights on Stable Cu2+ Active Sites for Efficient Electrochemical CO2-to-C2H4 Conversion,Heng Rao; Zonghang Zhang; Qiang Xü; Jingwei Han; Ke Ren,2025,,,,,,0,0.000,0.000,10.21203/rs.3.rs-7593621/v1,https://openalex.org/W4414332737,https://www.researchsquare.com/article/rs-7593621/latest.pdf,openalex,,"<title>Abstract</title> Copper catalysts feature unique superiorities for the electrochemical conversion of CO2 to C2+ fuels and chemicals. Their surface oxidation states dominantly determine the reaction pathways to various products. However, most Cu-based catalysts inevitably undergo electroreduct"
112,,An Interdisciplinary Review on Application of Graph Theory,Poonam Chawla,2025,Turkish Journal of Computer and Mathematics Education (TURCOMAT).,,,,,0,0.000,0.000,10.61841/turcomat.v9i1.15333,https://openalex.org/W4414333317,https://www.turcomat.org/index.php/turkbilmat/article/download/15333/10930,openalex,,"Graph theory is a branch of discrete mathematics that is used to model and analyze interconnected systems. This paper presents a review on application of its concepts and algorithms that support diverse applications in computer science, biology, neuroscience, social sciences, engineering and geoscie"
113,,Quantum Model Reduction for Continuous-Time Quantum Filters,Tommaso Grigoletto; Clément Pellegrini; Francesco Ticozzi,2025,Annales Henri Poincaré,,,,,1,0.000,0.000,10.1007/s00023-025-01622-7,https://openalex.org/W4414283508,https://link.springer.com/content/pdf/10.1007/s00023-025-01622-7.pdf,openalex,,"Abstract The use of quantum stochastic models is widespread in dynamical reduction, simulation of open systems, feedback control and adaptive estimation. In many applications only part of the information contained in the filter’s state is actually needed to reconstruct the target observable quantiti"
114,,Decoding human lifespan from neural noise and explaining age-related changes in fractal dimension and gamma oscillations using fractional harmonic oscillator,Srishty Aggarwal,2025,bioRxiv (Cold Spring Harbor Laboratory),,,,,0,0.000,0.000,10.1101/2025.09.13.675905,https://openalex.org/W4414269909,https://www.biorxiv.org/content/biorxiv/early/2025/09/17/2025.09.13.675905.full.pdf,openalex,,Abstract Predicting human lifespan is a longstanding objective of biomedical research. Traditional statistical models estimate mortality risk or biological age but not lifespan. We propose a two-parameter model based on stochastic fractional harmonic oscillator for neural signals. The model computes
115,,A Neural-Network Method for Solving the Optimal Control Model of Carbon Emissions,Yahong Zhou; Chun Jiang,2025,,,,,,0,0.000,0.000,10.21203/rs.3.rs-7624820/v1,https://openalex.org/W4414298978,https://www.researchsquare.com/article/rs-7624820/latest.pdf,openalex,,"<title>Abstract</title> China has pledged to reach carbon neutrality by 2060 and peak its carbon emissions before 2030, making carbon emission control a pressing issue in environmental economics. In the Yangtze River Delta (YRD), optimal carbon-emission control poses significant computational challe"
116,,Analysis of Material Solutions for Internal Insulation of Masonry Walls—A Case Study,Marta Pomada; J. Adamus,2025,Materials,,,,,0,0.000,0.000,10.3390/ma18184330,https://openalex.org/W4414239899,https://www.mdpi.com/1996-1944/18/18/4330/pdf?version=1758031507,openalex,,"The article concerns the internal insulation of a utility room located in the attic of a building from the late 1990s. Due to the freezing of the external wall, an analysis of heat flow through this wall was conducted. Various insulation materials recommended for internal application were tested: EP"
117,,Asymmetry-induced transient gel formation in fluid lipid membranes,Emad Pirhadi; Xin Yong,2025,bioRxiv (Cold Spring Harbor Laboratory),,,,,0,0.000,0.000,10.1101/2025.09.11.674739,https://openalex.org/W4414299316,https://www.biorxiv.org/content/biorxiv/early/2025/09/16/2025.09.11.674739.full.pdf,openalex,,"Compositional asymmetry is a defining feature of cellular membranes, controlling permeability, protein activity, cholesterol dynamics, and shape remodeling. This asymmetry can create a stress imbalance, with the two leaflets experiencing opposing tensions, though direct experimental measurement of l"
118,,Relation between discontinuous variation and stock return movement based on poisson process: Evidence from China,Jie Peng,2025,Asian Economic and Financial Review,,,,,0,0.000,0.000,10.55493/5002.v15i9.5585,https://openalex.org/W4414345125,https://archive.aessweb.com/index.php/5002/article/download/5585/8423,openalex,,"This study constructs an analytical framework grounded in the principles of Poisson distribution and the process of discontinuous variation. Through empirical examinations conducted on all publicly listed firms in Chinese stock markets, the research uncovers an inverse relationship between the disco"
119,,Simulation of Hydrogen Drying via Adsorption in Offshore Hydrogen Production,Katharina Dik; Christian Teicht,2025,Energies,,,,,0,0.000,0.000,10.3390/en18184906,https://openalex.org/W4414200632,https://www.mdpi.com/1996-1073/18/18/4906/pdf?version=1758009901,openalex,,"According to the international standard ISO 14687:2019 for hydrogen fuel quality, the maximum allowable concentration of water in hydrogen for use in refueling stations and storage systems must not exceed 5 µmol/mol. Therefore, an adsorption purification process following the electrolyzer is necessa"
120,,The Role of AI-Driven De Novo Protein Design in the Exploration of the Protein Functional Universe,Guohao Zhang; Chuanyang Liu; Jiajie Lu; Shaowei Zhang; Lingyun Zhu,2025,Biology,,,,,0,0.000,0.000,10.3390/biology14091268,https://openalex.org/W4414202196,https://www.mdpi.com/2079-7737/14/9/1268/pdf?version=1757939294,openalex,,"The extraordinary diversity of protein sequences and structures gives rise to a vast protein functional universe with extensive biotechnological potential. Nevertheless, this universe remains largely unexplored, constrained by the limitations of natural evolution and conventional protein engineering"
121,,Deep Generative Modeling of Protein Conformations: A Comprehensive Review,Tuan Minh Dao; Taseef Rahman,2025,BioChem,,,,,0,0.000,0.000,10.3390/biochem5030032,https://openalex.org/W4414206943,https://www.mdpi.com/2673-6411/5/3/32/pdf?version=1757924606,openalex,,"Proteins are dynamic macromolecules whose functions are intricately linked to their structural flexibility. Recent breakthroughs in deep learning have enabled accurate prediction of static protein structures. However, understanding protein function is more complex. It often requires access to a dive"
122,,Accelerated First-Passage Dynamics in a Non-Markovian Feedback Ornstein–Uhlenbeck Process,Francesco Coghi; Romain Duvezin; J. S. Wettlaufer,2025,Journal of Statistical Physics,,,,,0,0.000,0.000,10.1007/s10955-025-03509-7,https://openalex.org/W4414259964,https://link.springer.com/content/pdf/10.1007/s10955-025-03509-7.pdf,openalex,,"Abstract We study the first-passage dynamics of a non-Markovian stochastic process with time-averaged feedback, which we model as a one-dimensional Ornstein–Uhlenbeck process wherein the particle drift is modified by the empirical mean of its trajectory. This process maps onto a class of self-intera"
123,,SpaceTimePilot: Generative Rendering of Dynamic Scenes Across Space and Time,Zhening Huang; Hyeonho Jeong; Xuelin Chen; Yulia Gryaditskaya; Tuanfeng Y. Wang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25075v1,https://arxiv.org/pdf/2512.25075v1,arxiv,,"We present SpaceTimePilot, a video diffusion model that disentangles space and time for controllable generative rendering. Given a monocular video, SpaceTimePilot can independently alter the camera viewpoint and the motion sequence within the generative process, re-rendering the scene for continuous"
124,,Randomization Times under Quantum Chaotic Hamiltonian Evolution,Souradeep Ghosh; Nicholas Hunter-Jones; Joaquin F. Rodriguez-Nieva,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25074v1,https://arxiv.org/pdf/2512.25074v1,arxiv,,"Randomness generation through quantum-chaotic evolution underpins foundational questions in statistical mechanics and applications across quantum information science, including benchmarking, tomography, metrology, and demonstrations of quantum computational advantage. While statistical mechanics suc"
